,area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,y,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name,zone_type
0,185.0,4,5,5,agency,secondary,yes,no,1200.0,0,modern,2,Cotileț,Deschis,166.82318115234375,Individuala,30.092819213867188,697.4423217773438,Exfactor-grup,centru,Chisinau,Alexandr,central
1,55.0,4,9,1,agency,primary,yes,no,420.0,0,modern,1,Combinat,Deschis,55.063323974609375,Individuala,15.804636001586914,642.9448852539062,Dansicons,botanica,Chisinau,Grenoble,central
2,53.0,2,9,2,private,secondary,yes,no,375.0,2,individual,1,Panouri,Deschis,50.0,143,20.0,2500.0,A-casa,botanica,Chisinau,Costiujeni,central
3,52.0,7,10,1,private,primary,yes,no,620.0,0,modern,1,Combinat,Deschis,53.81365585327149,Individuala,15.217039108276367,691.7101440429688,Exfactor-grup,centru,Chisinau,Sprincenoaia,central
4,55.0,6,9,1,private,primary,yes,no,350.0,0,modern,1,Combinat,Deschis,35.255393981933594,Individuala,13.18614387512207,251.2524871826172,Basconslux,telecentru,Chisinau,Albisoara,periphery
5,40.0,9,10,1,private,primary,yes,no,400.0,0,modern,1,Combinat,Deschis,35.60456085205078,Individuala,6.31146764755249,357.2246398925781,Dansicons,centru,Chisinau,Nicolae,central
6,40.0,7,9,1,private,secondary,yes,no,450.0,2,modern,2,Combinat,Deschis,25.0,Individuala,7.0,3.0,Astercon,centru,Chisinau,Ion,central
7,25.0,4,5,1,private,secondary,no,no,220.0,0,modern,1,Cotileț,Deschis,23.0,Individuala,22.67543601989746,1108.9263916015625,A-casa,centru,Chisinau,Botanica,central
8,35.0,4,8,1,agency,primary,yes,no,350.0,0,modern,1,Cotileț,Deschis,116.85869598388672,Individuala,26.752479553222656,524.1620483398438,A-casa,codru,Chisinau,Valea,periphery
9,50.0,14,16,2,private,secondary,no,no,250.0,0,individual,1,Cotileț,Deschis,75.77694702148438,Individuala,12.0,360.5035705566406,Dansicons,botanica,Chisinau,Nikolai,central
10,105.0,2,5,2,agency,primary,yes,no,785.0,2,modern,1,Combinat,Deschis,55.432464599609375,Individuala,15.376484870910645,42.26112747192383,Inamstro,buiucani,Chisinau,Nicolae,central
11,140.0,3,9,3,agency,primary,yes,no,1200.0,2,modern,2,Cotileț,Deschis,51.16638946533203,Individuala,15.65906810760498,438.90277099609375,Exfactor-grup,centru,Chisinau,Mihai,central
12,77.0,5,10,2,agency,primary,yes,yes,480.0,0,modern,1,Combinat,Deschis,33.8214111328125,Individuala,9.285018920898438,775.4603271484375,Exfactor-grup,botanica,Chisinau,Valea,central
13,56.0,6,10,2,private,primary,yes,no,360.0,0,modern,1,Cotileț,Subterană,51.0,Individuala,13.209606170654297,270.0,Dansicons,buiucani,Chisinau,Lev,central
14,63.0,9,13,1,agency,primary,yes,no,500.0,1,modern,1,Combinat,Deschis,37.88692474365234,Individuala,14.56678581237793,897.5595703125,Exfactor-grup,centru,Chisinau,Melestiu,central
15,54.0,4,5,2,private,secondary,yes,no,250.0,2,individual,1,Cotileț,Deschis,36.0,Brj (Brejnevka),11.0,531.2279052734375,A-casa,telecentru,Chisinau,Columna,periphery
16,70.0,5,5,3,private,secondary,yes,no,200.0,1,individual,1,Cotileț,Deschis,70.0,Individuala,17.69590950012207,250.0,A-casa,centru,Chisinau,Mihai,central
17,52.0,2,9,2,agency,secondary,yes,no,310.0,0,individual,2,Cărămidă,Deschis,66.76344299316406,Individuala,11.305256843566896,763.5338745117188,Dansicons,buiucani,Chisinau,Nicolae,central
18,41.0,9,15,1,agency,primary,yes,no,550.0,0,modern,1,Cotileț,Deschis,51.76681900024414,Individuala,23.466781616210938,455.385986328125,Eldorado Terra,centru,Chisinau,Hristo,central
19,55.0,4,12,2,agency,secondary,yes,no,500.0,1,individual,1,Monolit,Deschis,55.0,Individuala,32.90144729614258,608.0444946289062,A-casa,centru,Chisinau,Ismail,central
20,48.0,2,10,2,private,secondary,yes,no,400.0,1,modern,1,Monolit,Deschis,30.0,Individuala,5.0,270.0,A-casa,centru,Chisinau,Mihai,central
21,51.0,4,12,2,agency,primary,yes,no,600.0,1,modern,1,Beton,Subterană,51.0,Individuala,14.600528717041016,756.7308959960938,Sky House,centru,Chisinau,Trandafirilor,central
22,30.0,3,3,1,private,primary,no,no,220.0,0,modern,1,Combinat,Deschis,78.22048950195312,Individuala,10.304722785949709,750.8248291015625,Dansicons,botanica,Chisinau,Liuba,central
23,120.0,6,10,3,agency,primary,yes,yes,850.0,0,individual,2,Monolit,Deschis,120.0,Individuala,14.139318466186523,855.645263671875,Exfactor-grup,centru,Chisinau,Nicolae,central
24,53.0,4,12,2,private,primary,yes,no,550.0,2,individual,1,Cotileț,Deschis,59.45528793334961,Individuala,12.0,695.6737670898438,Sky House,centru,Chisinau,Nicolae,central
25,160.07957458496094,2,-1,1,private,primary,yes,no,1500.0,0,modern,1,Combinat,Subterană,51.19380569458008,Individuala,14.081695556640623,389.563232421875,Lagmar Impex,centru,Chisinau,Pietii,central
26,30.0,3,5,1,private,primary,yes,yes,200.0,0,modern,1,Monolit,Deschis,25.0,Individuala,11.93508243560791,473.2273254394531,Dansicons,centru,Chisinau,Arborilor,central
27,73.0,1,4,2,private,primary,no,yes,1500.0,2,modern,1,Combinat,Deschis,56.0,Individuala,14.086292266845703,527.5007934570312,Inamstro,centru,Chisinau,Nicolae,central
28,37.0,5,11,1,private,primary,no,no,400.0,1,modern,1,Combinat,Deschis,51.09633255004883,Individuala,10.65764617919922,333.9319152832031,Dansicons,centru,Chisinau,Albisoara,central
29,65.0,1,11,1,private,primary,yes,no,300.0,1,modern,1,Cotileț,Deschis,103.80695343017578,Individuala,14.088446617126465,585.5880126953125,Reconscivil,buiucani,Chisinau,Mihail,central
30,58.0,7,12,2,private,secondary,yes,no,280.0,1,modern,1,Panouri,Deschis,70.3681640625,Individuala,15.738675117492676,484.8406982421875,Dansicons,botanica,Chisinau,Gheorghe,central
31,60.0,9,10,2,private,primary,yes,no,535.0,1,modern,1,Combinat,Deschis,59.91775131225586,Individuala,16.818801879882812,949.9273071289062,Lagmar Impex,centru,Chisinau,Ciuflea,central
32,40.0,8,10,1,private,primary,yes,no,350.0,0,modern,1,Cotileț,Deschis,40.0,Individuala,10.0,250.0,Exfactor-grup,ciocana,Chisinau,Calea,central
33,40.0,1,-1,1,private,primary,yes,no,230.0,1,individual,1,Cotileț,Deschis,23.09949493408203,Individuala,18.11739730834961,665.499267578125,Exfactor-grup,centru,Chisinau,Valea,central
34,80.0,7,10,2,private,primary,yes,no,500.0,2,modern,1,Combinat,Deschis,45.0,Individuala,7.0,90.8317642211914,Exfactor-grup,centru,Chisinau,Anestiade,central
35,44.0,3,10,1,private,primary,yes,no,300.0,0,modern,1,Cotileț,Deschis,44.0,Individuala,13.979762077331545,1511.8326416015625,A-casa,centru,Chisinau,Nicolae,central
36,28.0,1,9,0,private,secondary,yes,no,200.0,0,modern,1,Combinat,Deschis,28.0,Individuala,11.68413543701172,231.13673400878903,Exfactor-grup,botanica,Chisinau,Iulius,central
37,50.0,5,10,1,private,primary,yes,no,800.0,0,modern,1,Cotileț,Deschis,68.31360626220703,Individuala,21.31920051574707,1459.556396484375,Exfactor-grup,botanica,Chisinau,Vasile,central
38,81.0,7,11,2,private,primary,yes,no,850.0,0,modern,1,Cărămidă,Deschis,29.36100959777832,Individuala,21.92595291137696,896.4827270507812,Lagmar Impex,botanica,Chisinau,Gradina,central
39,110.0,3,8,2,private,primary,yes,no,1500.0,0,individual,1,Cotileț,Deschis,52.63697052001953,Individuala,16.62767791748047,842.8845825195312,Eldorado Terra,centru,Chisinau,Pan,central
40,62.0,2,14,2,private,primary,yes,no,600.0,0,modern,1,Cotileț,Deschis,65.31914520263672,Individuala,9.79304027557373,1657.193359375,Inamstro,centru,Chisinau,Carierei,central
41,51.0,3,9,1,agency,primary,yes,no,480.0,0,modern,1,Combinat,Deschis,111.59564208984376,Individuala,27.84787940979004,252.5849609375,Lagmar Impex,centru,Chisinau,Avram,central
42,160.0,7,9,2,agency,primary,yes,no,1000.0,0,modern,2,Combinat,Subterană,80.64978790283203,Individuala,9.78874969482422,385.7920837402344,Exfactor-grup,centru,Chisinau,Alexandr,central
