,area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,price,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name,zone_type
0,185.0,4,5,5,agency,secondary,Se accepta copii,Fara animale,1200.0,0.0,Euroreparatie,2,Cotileț,Deschis,166.82318115234375,Individuala,30.092819213867188,697.4423217773438,Exfactor-grup,Centru,Chisinau,Alexandr,cultural
1,55.0,4,9,1,agency,primary,Se accepta copii,Fara animale,420.0,0.0,Euroreparatie,1,Combinat,Deschis,55.063323974609375,Individuala,15.804636001586914,642.9448852539062,Dansicons,Botanica,Chisinau,Grenoble,cultural
2,53.0,2,9,2,private,secondary,Se accepta copii,Fara animale,375.0,2.0,Design individual,1,Panouri,Deschis,50.0,143,20.0,2500.0,A-casa,Botanica,Chisinau,Costiujeni,cultural
3,52.0,7,10,1,private,primary,Se accepta copii,Fara animale,620.0,0.0,Euroreparatie,1,Combinat,Deschis,53.81365585327149,Individuala,15.217039108276367,691.7101440429688,Exfactor-grup,Centru,Chisinau,Sprincenoaia,cultural
4,55.0,6,9,1,,primary,Se accepta copii,Fara animale,350.0,0.0,Euroreparatie,1,Combinat,Deschis,35.255393981933594,Individuala,13.18614387512207,251.2524871826172,Basconslux,Telecentru,Chisinau,Albisoara,periphery
5,40.0,9,10,1,private,primary,Se accepta copii,Fara animale,400.0,0.0,Euroreparatie,1,Combinat,Deschis,35.60456085205078,Individuala,6.31146764755249,357.2246398925781,Dansicons,Centru,Chisinau,Nicolae,cultural
6,40.0,7,9,1,,secondary,Se accepta copii,Fara animale,450.0,2.0,Euroreparatie,2,Combinat,Deschis,25.0,Individuala,7.0,3.0,Astercon,Centru,Chisinau,Ion,cultural
7,25.0,4,5,1,private,secondary,Fara copii,Fara animale,220.0,0.0,Euroreparatie,1,Cotileț,Deschis,23.0,Individuala,22.67543601989746,1108.9263916015625,A-casa,Centru,Chisinau,Botanica,cultural
8,35.0,4,8,1,agency,primary,Se accepta copii,Fara animale,350.0,0.0,Euroreparatie,1,Cotileț,Deschis,116.85869598388672,Individuala,26.752479553222656,524.1620483398438,A-casa,Codru,Chisinau,Valea,periphery
9,50.0,14,16,2,private,secondary,Fara copii,Fara animale,250.0,0.0,Design individual,1,Cotileț,Deschis,75.77694702148438,Individuala,12.0,360.5035705566406,Dansicons,Botanica,Chisinau,Nikolai,cultural
10,105.0,2,5,2,agency,primary,Se accepta copii,Fara animale,785.0,2.0,Euroreparatie,1,Combinat,Deschis,55.432464599609375,Individuala,15.376484870910645,42.26112747192383,Inamstro,Buiucani,Chisinau,Nicolae,cultural
11,140.0,3,9,3,agency,primary,Se accepta copii,Fara animale,1200.0,2.0,Euroreparatie,2,Cotileț,Deschis,51.16638946533203,Individuala,15.65906810760498,438.90277099609375,Exfactor-grup,Centru,Chisinau,Mihai,cultural
12,77.0,5,10,2,agency,primary,Se accepta copii,Se accepta animale,480.0,0.0,Euroreparatie,1,Combinat,Deschis,33.8214111328125,Individuala,9.285018920898438,775.4603271484375,Exfactor-grup,Botanica,Chisinau,Valea,cultural
13,56.0,6,10,2,private,primary,Se accepta copii,Fara animale,360.0,0.0,Euroreparatie,1,Cotileț,Subterană,51.0,Individuala,13.209606170654297,270.0,Dansicons,Buiucani,Chisinau,Lev,cultural
14,63.0,9,13,1,agency,primary,Se accepta copii,Fara animale,500.0,1.0,Euroreparatie,1,Combinat,Deschis,37.88692474365234,Individuala,14.56678581237793,897.5595703125,Exfactor-grup,Centru,Chisinau,Melestiu,cultural
15,54.0,4,5,2,private,secondary,Se accepta copii,Fara animale,250.0,2.0,Reparatie cosmetica,1,Cotileț,Deschis,36.0,Brj (Brejnevka),11.0,531.2279052734375,A-casa,Telecentru,Chisinau,Columna,periphery
16,70.0,5,5,3,private,secondary,Se accepta copii,Fara animale,200.0,1.0,Reparatie cosmetica,1,Cotileț,Deschis,70.0,Individuala,17.69590950012207,250.0,A-casa,Centru,Chisinau,Mihai,cultural
17,52.0,2,9,2,agency,secondary,Se accepta copii,Fara animale,310.0,0.0,Design individual,2,Cărămidă,Deschis,66.76344299316406,Individuala,11.305256843566896,763.5338745117188,Dansicons,Buiucani,Chisinau,Nicolae,cultural
18,41.0,9,15,1,agency,primary,Se accepta copii,Fara animale,550.0,0.0,Euroreparatie,1,Cotileț,Deschis,51.76681900024414,Individuala,23.466781616210938,455.385986328125,Eldorado Terra,Centru,Chisinau,Hristo,cultural
19,55.0,4,12,2,agency,secondary,Se accepta copii,Fara animale,500.0,1.0,Design individual,1,Monolit,Deschis,55.0,Individuala,32.90144729614258,608.0444946289062,A-casa,Centru,Chisinau,Ismail,cultural
20,48.0,2,10,2,,secondary,Se accepta copii,Fara animale,400.0,1.0,Euroreparatie,1,Monolit,Deschis,30.0,Individuala,5.0,270.0,A-casa,Centru,Chisinau,Mihai,cultural
21,51.0,4,12,2,agency,primary,Se accepta copii,Fara animale,600.0,1.0,Euroreparatie,1,Beton,Subterană,51.0,Individuala,14.600528717041016,756.7308959960938,Sky House,Centru,Chisinau,Trandafirilor,cultural
