area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,price,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name
185.0,4,5,5,Agentie,Secundar,Se accepta copii,Fara animale,1200.0,-1,Euroreparatie,2.0,Cotileț,Deschis,166.82318115234375,Individuala,30.092819213867188,697.4423217773438,Exfactor-grup,Centru,Chisinau,Alexandr
55.0,4,9,1,Agentie,Constructii noi,Se accepta copii,Fara animale,420.0,-1,Euroreparatie,1.0,Combinat,Deschis,55.063323974609375,Individuala,15.804636001586914,642.9448852539062,Dansicons,Botanica,Chisinau,Grenoble
53.0,2,9,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,375.0,2,Design individual,1.0,Panouri,Deschis,50.0,143,20.0,2500.0,A-casa,Botanica,Chisinau,Costiujeni
52.0,7,10,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,620.0,-1,Euroreparatie,1.0,Combinat,Deschis,53.813655853271484,Individuala,15.217039108276367,691.7101440429688,Exfactor-grup,Centru,Chisinau,Sprincenoaia
55.0,6,9,1,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Fara animale,350.0,-1,Euroreparatie,1.0,Combinat,Deschis,35.255393981933594,Individuala,13.18614387512207,251.2524871826172,Basconslux,Telecentru,Chisinau,Albisoara
40.0,9,10,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,400.0,-1,Euroreparatie,1.0,Combinat,Deschis,35.60456085205078,Individuala,6.31146764755249,357.2246398925781,Dansicons,Centru,Chisinau,Nicolae
40.0,7,9,1,Dezvoltator imobiliar,Secundar,Se accepta copii,Fara animale,450.0,2,Euroreparatie,2.0,Combinat,Deschis,25.0,Individuala,7.0,3.0,Astercon,Centru,Chisinau,Ion
25.0,4,5,1,Persoana fizica,Secundar,Fara copii,Fara animale,220.0,-1,Euroreparatie,1.0,Cotileț,Deschis,23.0,Individuala,22.67543601989746,1108.9263916015625,A-casa,Centru,Chisinau,Botanica
35.0,4,8,1,Agentie,Constructii noi,Se accepta copii,Fara animale,350.0,-1,Euroreparatie,1.0,Cotileț,Deschis,116.85869598388672,Individuala,26.752479553222656,524.1620483398438,A-casa,Codru,Chisinau,Valea
50.0,14,16,2,Persoana fizica,Secundar,Fara copii,Fara animale,250.0,-1,Design individual,1.0,Cotileț,Deschis,75.77694702148438,Individuala,12.0,360.5035705566406,Dansicons,Botanica,Chisinau,Nikolai
105.0,2,5,2,Agentie,Constructii noi,Se accepta copii,Fara animale,785.0,2,Euroreparatie,1.0,Combinat,Deschis,55.432464599609375,Individuala,15.376484870910645,42.26112747192383,Inamstro,Buiucani,Chisinau,Nicolae
140.0,3,9,3,Agentie,Constructii noi,Se accepta copii,Fara animale,1200.0,2,Euroreparatie,2.0,Cotileț,Deschis,51.16638946533203,Individuala,15.65906810760498,438.90277099609375,Exfactor-grup,Centru,Chisinau,Mihai
77.0,5,10,2,Agentie,Constructii noi,Se accepta copii,Se accepta animale,480.0,-1,Euroreparatie,1.0,Combinat,Deschis,33.8214111328125,Individuala,9.285018920898438,775.4603271484375,Exfactor-grup,Botanica,Chisinau,Valea
56.0,6,10,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,360.0,0,Euroreparatie,1.0,Cotileț,Subterană,51.0,Individuala,13.209606170654297,270.0,Dansicons,Buiucani,Chisinau,Lev
63.0,9,13,1,Agentie,Constructii noi,Se accepta copii,Fara animale,500.0,1,Euroreparatie,1.0,Combinat,Deschis,37.886924743652344,Individuala,14.56678581237793,897.5595703125,Exfactor-grup,Centru,Chisinau,Melestiu
54.0,4,5,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,250.0,2,Reparatie cosmetica,1.0,Cotileț,Deschis,36.0,Brj (Brejnevka),11.0,531.2279052734375,A-casa,Telecentru,Chisinau,Columna
70.0,5,5,3,Persoana fizica,Secundar,Se accepta copii,Fara animale,140.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,70.0,Individuala,17.69590950012207,250.0,A-casa,Centru,Chisinau,Mihai
52.0,2,9,2,Agentie,Secundar,Se accepta copii,Fara animale,310.0,-1,Design individual,2.0,Cărămidă,Deschis,66.76344299316406,Individuala,11.305256843566895,763.5338745117188,Dansicons,Buiucani,Chisinau,Nicolae
41.0,9,15,1,Agentie,Constructii noi,Se accepta copii,Fara animale,550.0,0,Euroreparatie,1.0,Cotileț,Deschis,51.76681900024414,Individuala,23.466781616210938,455.385986328125,Eldorado Terra,Centru,Chisinau,Hristo
55.0,4,12,2,Agentie,Secundar,Se accepta copii,Fara animale,500.0,1,Design individual,1.0,Monolit,Deschis,55.0,Individuala,32.90144729614258,608.0444946289062,A-casa,Centru,Chisinau,Ismail
48.0,2,10,2,Dezvoltator imobiliar,Secundar,Se accepta copii,Fara animale,400.0,1,Euroreparatie,1.0,Monolit,Deschis,30.0,Individuala,5.0,270.0,A-casa,Centru,Chisinau,Mihai
51.0,4,12,2,Agentie,Constructii noi,Se accepta copii,Fara animale,600.0,1,Euroreparatie,1.0,Beton,Subterană,51.0,Individuala,14.600528717041016,756.7308959960938,Sky House,Centru,Chisinau,Trandafirilor
30.0,3,3,1,Persoana fizica,Constructii noi,Fara copii,Fara animale,220.0,-1,Euroreparatie,1.0,Combinat,Deschis,78.22048950195312,Individuala,10.304722785949707,750.8248291015625,Dansicons,Botanica,Chisinau,Liuba
120.0,6,10,3,Agentie,Constructii noi,Se accepta copii,Se accepta animale,850.0,-1,Design individual,2.0,Monolit,Deschis,120.0,Individuala,14.139318466186523,855.645263671875,Exfactor-grup,Centru,Chisinau,Nicolae
53.0,4,12,2,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Fara animale,550.0,2,Reparatie cosmetica,1.0,Cotileț,Deschis,59.45528793334961,Individuala,12.0,695.6737670898438,Sky House,Centru,Chisinau,Nicolae
160.07957458496094,2,-1,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,7067.90380859375,-1,Euroreparatie,1.0,Combinat,Subterană,51.19380569458008,Individuala,14.081695556640625,389.563232421875,Lagmar Impex,Centru,Chisinau,Pietii
